兽	-18.0038
喔	-18.0038
苹	-18.0039
摆	-18.0041
挖	-18.0619
忧	-18.0621
邓	-18.0623
润	-18.0623
醋	-18.0624
宪	-18.0624
咬	-18.0624
唸	-18.0625
鸟	-18.0625
圾	-18.0625
垃	-18.0625
灭	-18.0625
爷	-18.0625
絹	-18.0625
痒	-18.0625
倾	-18.0625
辯	-18.0625
鯛	-18.0625
淹	-18.0626
蜷	-18.0626
闊	-18.0626
槌	-18.0626
鹸	-18.0626
喬	-18.0626
綠	-18.0626
踢	-18.0626
帕	-18.0626
鷺	-18.0626
酌	-18.0626
繫	-18.0626
ゞ	-18.0626
戮	-18.0626
	-18.0626
寵	-18.0626
膏	-18.0626
僵	-18.0626
គ	-18.0626
憐	-18.0626
ᓕ	-18.0626
❮	-18.0626
Ǝ	-18.0626
ƛ	-18.0626
Ϸ	-18.0626
֑	-18.0626
દ	-18.0626
ఘ	-18.0626
ഡ	-18.0626
ී	-18.0626
፡	-18.0626
Ḍ	-18.0626
⎯	-18.0626
믿	-18.0626
잇	-18.0626
톡	-18.0626
	-18.0626
🐕	-18.0626
👮	-18.0626
😋	-18.0626
ɵ	-18.0626
ં	-18.0626
લ	-18.0626
Ổ	-18.0626
ὂ	-18.0626
Ὀ	-18.0626
⌛	-18.0626
▫	-18.0626
☄	-18.0626
✒	-18.0626
咽	-18.0626
걱	-18.0626
깜	-18.0626
꼬	-18.0626
닥	-18.0626
닫	-18.0626
딘	-18.0626
롱	-18.0626
섯	-18.0626
싫	-18.0626
쓴	-18.0626
앉	-18.0626
흔	-18.0626
흘	-18.0626
🐰	-18.0626
🔨	-18.0626
🔻	-18.0626
😑	-18.0626
🙀	-18.0626
🤞	-18.0626
🥃	-18.0626
ܐ	-18.0626
६	-18.0626
ಥ	-18.0626
欅	-18.0626
辆	-18.0626
迟	-18.0626
뿌	-18.0626
😰	-18.0626
ɬ	-18.0626
މ	-18.0626
楢	-18.0626
🐀	-18.0626
╥	-18.0626
💘	-18.0626
袁	-18.0626
匙	-18.0626
塀	-18.0627
瘤	-18.0627
纵	-18.0627
凪	-18.0627
恫	-18.0627
欽	-18.0627
鞍	-18.0627
壹	-18.0628
嘅	-18.063
吁	-18.1245
勁	-18.1247
蕎	-18.1249
肤	-18.1249
洁	-18.1249
硕	-18.125
鸿	-18.125
纽	-18.125
亨	-18.125
肋	-18.125
泪	-18.125
猜	-18.125
滚	-18.125
盈	-18.125
蛛	-18.1251
槇	-18.1251
呵	-18.1251
啡	-18.1251
齡	-18.1251
朵	-18.1251
祷	-18.1251
丢	-18.1251
删	-18.1251
框	-18.1251
ែ	-18.1251
▔	-18.1251
沓	-18.1251
穩	-18.1251
ŕ	-18.1251
ঝ	-18.1251
󠁳	-18.1251
랩	-18.1251
Ĥ	-18.1251
ɸ	-18.1251
੭	-18.1251
హ	-18.1251
ሪ	-18.1251
ፍ	-18.1251
Ἁ	-18.1251
⌂	-18.1251
⌉	-18.1251
┛	-18.1251
┳	-18.1251
☔	-18.1251
♻	-18.1251
⛄	-18.1251
姬	-18.1251
荊	-18.1251
릿	-18.1251
맹	-18.1251
샵	-18.1251
퀘	-18.1251
턴	-18.1251
	-18.1251
𐑳	-18.1251
🍁	-18.1251
😪	-18.1251
🙋	-18.1251
Ү	-18.1251
څ	-18.1251
ਂ	-18.1251
ዝ	-18.1251
ᛏ	-18.1251
Ṛ	-18.1251
Ặ	-18.1251
ὗ	-18.1251
ὧ	-18.1251
ὼ	-18.1251
℗	-18.1251
⏵	-18.1251
▇	-18.1251
♖	-18.1251
♙	-18.1251
♞	-18.1251
⭑	-18.1251
ⴷ	-18.1251
ⵢ	-18.1251
〰	-18.1251
끄	-18.1251
줬	-18.1251
찌	-18.1251
캠	-18.1251
	-18.1251
🌧	-18.1251
🌺	-18.1251
🍑	-18.1251
🏅	-18.1251
🔪	-18.1251
🔮	-18.1251
🕵	-18.1251
😞	-18.1251
ɱ	-18.1251
ಷ	-18.1251
🤕	-18.1251
ެ	-18.1251
	-18.1251
ރ	-18.1251
焙	-18.1251
惇	-18.1251
蔭	-18.1251
犹	-18.1251
掠	-18.1251
箔	-18.1251
烦	-18.1251
牟	-18.1252
迹	-18.1252
柊	-18.1252
泽	-18.1252
邁	-18.1252
贾	-18.1252
溥	-18.1253
艮	-18.1911
嵩	-18.1914
擴	-18.1914
氧	-18.1915
坤	-18.1915
迄	-18.1915
杵	-18.1915
佢	-18.1916
哮	-18.1916
吏	-18.1917
惩	-18.1917
劑	-18.1917
纠	-18.1917
宾	-18.1917
峠	-18.1917
瑩	-18.1917
萄	-18.1917
绘	-18.1917
驾	-18.1917
頌	-18.1917
债	-18.1917
籾	-18.1917
ཐ	-18.1917
甜	-18.1917
๋	-18.1917
饰	-18.1917
谣	-18.1917
裹	-18.1917
韋	-18.1917
慄	-18.1917
祠	-18.1917
窯	-18.1917
檀	-18.1917
疼	-18.1918
皐	-18.1918
躁	-18.1918
筈	-18.1918
鸭	-18.1918
咎	-18.1918
曙	-18.1918
ួ	-18.1918
ះ	-18.1918
戊	-18.1918
沪	-18.1918
濤	-18.1918
斡	-18.1918
ƿ	-18.1918
֨	-18.1918
ూ	-18.1918
ᓯ	-18.1918
樫	-18.1918
핫	-18.1918
	-18.1918
ɕ	-18.1918
જ	-18.1918
ລ	-18.1918
ሚ	-18.1918
芒	-18.1918
낮	-18.1918
𐑣	-18.1918
Ń	-18.1918
ŗ	-18.1918
ৰ	-18.1918
હ	-18.1918
ି	-18.1918
လ	-18.1918
ᒋ	-18.1918
Ễ	-18.1918
ἓ	-18.1918
⃯	-18.1918
⇘	-18.1918
⇾	-18.1918
≲	-18.1918
⊤	-18.1918
⋙	-18.1918
▢	-18.1918
❁	-18.1918
ⵍ	-18.1918
厩	-18.1918
禪	-18.1918
蕭	-18.1918
균	-18.1918
꺼	-18.1918
꼽	-18.1918
므	-18.1918
혈	-18.1918
훌	-18.1918
흐	-18.1918
	-18.1918
🌚	-18.1918
🍃	-18.1918
🍟	-18.1918
🐸	-18.1918
💭	-18.1918
🔓	-18.1918
🔝	-18.1918
🕊	-18.1918
🦊	-18.1918
🧢	-18.1918
Ƿ	-18.1918
џ	-18.1918
Մ	-18.1918
ಎ	-18.1918
ວ	-18.1918
☏	-18.1918
납	-18.1918
콩	-18.1918
	-18.1918
𐑙	-18.1918
🌲	-18.1918
݂	-18.1918
ွ	-18.1918
Ḵ	-18.1918
浏	-18.1918
괜	-18.1918
👧	-18.1918
岭	-18.1918
ލ	-18.1918
忆	-18.1918
箕	-18.1918
๊	-18.1918
烟	-18.1918
掟	-18.1918
毯	-18.1918
饒	-18.1918
牵	-18.1918
雁	-18.1918
勞	-18.1918
裘	-18.1918
秤	-18.1919
蒔	-18.1919
墅	-18.1919
繪	-18.192
帅	-18.192
胖	-18.2629
辨	-18.2629
缠	-18.2629
咨	-18.263
舜	-18.263
琵	-18.263
琶	-18.263
咆	-18.263
鸣	-18.263
筹	-18.2631
骂	-18.2631
渴	-18.2631
棘	-18.2631
禽	-18.2631
稅	-18.2631
沟	-18.2631
祇	-18.2631
磚	-18.2631
斌	-18.2631
穷	-18.2631
錫	-18.2631
衍	-18.2631
衷	-18.2631
甥	-18.2631
逊	-18.2631
仿	-18.2631
壬	-18.2631
蛾	-18.2631
蜘	-18.2631
雍	-18.2632
娛	-18.2632
谋	-18.2632
荐	-18.2632
喇	-18.2632
奶	-18.2632
竣	-18.2632
夹	-18.2632
赌	-18.2632
顆	-18.2632
穹	-18.2632
夾	-18.2632
芬	-18.2632
蠢	-18.2632
	-18.2632
⸻	-18.2632
拮	-18.2632
摇	-18.2632
朔	-18.2632
渔	-18.2632
ཞ	-18.2632
ྐ	-18.2632
鄧	-18.2632
ሞ	-18.2632
💠	-18.2632
ཉ	-18.2632
ˋ	-18.2632
ঞ	-18.2632
ନ	-18.2632
ᄀ	-18.2632
☉	-18.2632
妈	-18.2632
힐	-18.2632
Ŭ	-18.2632
Ű	-18.2632
ǚ	-18.2632
ɂ	-18.2632
ɫ	-18.2632
խ	-18.2632
։	-18.2632
ۇ	-18.2632
ދ	-18.2632
બ	-18.2632
ુ	-18.2632
ණ	-18.2632
ቅ	-18.2632
ዲ	-18.2632
⇖	-18.2632
⇙	-18.2632
⌚	-18.2632
☾	-18.2632
⛓	-18.2632
✎	-18.2632
✤	-18.2632
➠	-18.2632
⬜	-18.2632
冂	-18.2632
桓	-18.2632
汤	-18.2632
蜿	-18.2632
雫	-18.2632
륭	-18.2632
맙	-18.2632
뭉	-18.2632
칼	-18.2632
톱	-18.2632
툰	-18.2632
펄	-18.2632
헬	-18.2632
🌏	-18.2632
🌷	-18.2632
🎩	-18.2632
🎫	-18.2632
📧	-18.2632
😝	-18.2632
😴	-18.2632
🚇	-18.2632
🚗	-18.2632
ɓ	-18.2632
ܝ	-18.2632
શ	-18.2632
ນ	-18.2632
ḱ	-18.2632
ἠ	-18.2632
Ἡ	-18.2632
∝	-18.2632
戟	-18.2632
獸	-18.2632
祿	-18.2632
곰	-18.2632
농	-18.2632
늦	-18.2632
땅	-18.2632
묘	-18.2632
쓸	-18.2632
웬	-18.2632
	-18.2632
🌡	-18.2632
🏡	-18.2632
💁	-18.2632
🥺	-18.2632
ɦ	-18.2632
අ	-18.2632
ᴠ	-18.2632
Ἑ	-18.2632
仓	-18.2632
렬	-18.2632
찮	-18.2632
╱	-18.2632
╲	-18.2632
⚰	-18.2632
亘	-18.2632
០	-18.2632
蝣	-18.2632
廖	-18.2632
辽	-18.2632
轢	-18.2632
裳	-18.2632
贊	-18.2632
╩	-18.2632
搶	-18.2633
撑	-18.2633
暉	-18.2633
狡	-18.2633
乔	-18.2634
偲	-18.2634
巽	-18.3394
愤	-18.3395
鬆	-18.3396
緣	-18.3397
牠	-18.3397
踐	-18.3398
拟	-18.3399
樺	-18.3399
痘	-18.34
煤	-18.34
鯉	-18.34
ஜ	-18.34
逗	-18.34
疏	-18.34
釧	-18.34
鮭	-18.34
睾	-18.34
嘱	-18.3401
疱	-18.3401
儒	-18.3401
礙	-18.3401
蟻	-18.3401
贫	-18.3401
悍	-18.3401
	-18.3401
擅	-18.3401
彬	-18.3401
灾	-18.3401
襄	-18.3401
簾	-18.3401
厦	-18.3401
辖	-18.3401
丛	-18.3401
╠	-18.3401
厉	-18.3401
棉	-18.3401
芭	-18.3401
馨	-18.3401
萊	-18.3401
菫	-18.3401
怡	-18.3401
ផ	-18.3401
擾	-18.3401
ᖇ	-18.3401
쿨	-18.3401
Ě	-18.3401
Ե	-18.3401
Ս	-18.3401
֤	-18.3401
ජ	-18.3401
အ	-18.3401
檔	-18.3401
靑	-18.3401
뇌	-18.3401
밸	-18.3401
﴾	-18.3401
﴿	-18.3401
🤪	-18.3401
Ņ	-18.3401
ʎ	-18.3401
ٿ	-18.3401
ڦ	-18.3401
ܪ	-18.3401
ਟ	-18.3401
ਡ	-18.3401
અ	-18.3401
ഈ	-18.3401
ཨ	-18.3401
ቲ	-18.3401
ጣ	-18.3401
ᐦ	-18.3401
Ḣ	-18.3401
Ἱ	-18.3401
↨	-18.3401
⌨	-18.3401
⏩	-18.3401
⏱	-18.3401
◂	-18.3401
◔	-18.3401
☃	-18.3401
✰	-18.3401
✴	-18.3401
❏	-18.3401
➥	-18.3401
➳	-18.3401
⨯	-18.3401
亻	-18.3401
佬	-18.3401
冫	-18.3401
刹	-18.3401
胱	-18.3401
裴	-18.3401
鹰	-18.3401
곱	-18.3401
굉	-18.3401
닙	-18.3401
룡	-18.3401
밥	-18.3401
앤	-18.3401
윈	-18.3401
쾌	-18.3401
	-18.3401
	-18.3401
𐑷	-18.3401
🍷	-18.3401
🎅	-18.3401
🎊	-18.3401
🔐	-18.3401
🖕	-18.3401
🤨	-18.3401
ৌ	-18.3401
਼	-18.3401
ᅡ	-18.3401
ᒥ	-18.3401
ṓ	-18.3401
₺	-18.3401
♨	-18.3401
❊	-18.3401
躯	-18.3401
겸	-18.3401
🔧	-18.3401
	-18.3401
龄	-18.3401
끊	-18.3401
🍬	-18.3401
ǽ	-18.3401
	-18.3401
👦	-18.3401
ೈ	-18.3401
ཚ	-18.3401
燦	-18.3401
罫	-18.3401
宕	-18.3401
扭	-18.3401
ྡ	-18.3401
峨	-18.3401
迭	-18.3401
儚	-18.3402
鉴	-18.3402
湃	-18.3402
潭	-18.3402
茄	-18.3402
磋	-18.3402
绪	-18.3402
辅	-18.3402
螺	-18.3402
龚	-18.3402
閒	-18.3402
捲	-18.3403
徨	-18.3403
糟	-18.3403
糕	-18.3404
俑	-18.4229
亏	-18.4231
喷	-18.4232
逻	-18.4233
哋	-18.4233
圆	-18.4233
濾	-18.4233
绑	-18.4233
茫	-18.4233
澪	-18.4233
祂	-18.4233
埠	-18.4233
罕	-18.4233
〃	-18.4233
塌	-18.4233
腱	-18.4233
厌	-18.4233
譽	-18.4234
۩	-18.4234
丧	-18.4234
奢	-18.4234
紆	-18.4234
龜	-18.4234
嫦	-18.4234
閻	-18.4234
劝	-18.4234
ͤ	-18.4234
鞘	-18.4234
惱	-18.4234
ཕ	-18.4234
寓	-18.4234
恕	-18.4234
	-18.4234
畔	-18.4234
趕	-18.4234
驰	-18.4234
撩	-18.4234
彥	-18.4234
隱	-18.4234
轨	-18.4234
阁	-18.4234
吞	-18.4234
晟	-18.4234
陝	-18.4234
蔚	-18.4234
凉	-18.4234
夥	-18.4234
蘿	-18.4234
ថ	-18.4234
ཤ	-18.4234
緋	-18.4235
	-18.4235
﷽	-18.4235
ခ	-18.4235
ᴗ	-18.4235
ゝ	-18.4235
ժ	-18.4235
卧	-18.4235
朧	-18.4235
ʞ	-18.4235
ੜ	-18.4235
ટ	-18.4235
ං	-18.4235
එ	-18.4235
ᛅ	-18.4235
╹	-18.4235
✠	-18.4235
➣	-18.4235
婷	-18.4235
뽀	-18.4235
텍	-18.4235
	-18.4235
	-18.4235
ǧ	-18.4235
ɗ	-18.4235
ɜ	-18.4235
ϡ	-18.4235
ڭ	-18.4235
ਈ	-18.4235
ષ	-18.4235
ೊ	-18.4235
༅	-18.4235
ᄃ	-18.4235
ሙ	-18.4235
።	-18.4235
ᑐ	-18.4235
ᒍ	-18.4235
ᖃ	-18.4235
ᚻ	-18.4235
ᴡ	-18.4235
ḑ	-18.4235
Ắ	-18.4235
Ẹ	-18.4235
Ὁ	-18.4235
∎	-18.4235
⊚	-18.4235
⋄	-18.4235
⎕	-18.4235
◤	-18.4235
☜	-18.4235
☻	-18.4235
⛧	-18.4235
⬅	-18.4235
亅	-18.4235
廿	-18.4235
滨	-18.4235
薛	-18.4235
겪	-18.4235
긍	-18.4235
끈	-18.4235
넓	-18.4235
닉	-18.4235
딱	-18.4235
붉	-18.4235
빙	-18.4235
뿜	-18.4235
삶	-18.4235
셋	-18.4235
슷	-18.4235
	-18.4235
🌀	-18.4235
🍪	-18.4235
🎸	-18.4235
🐉	-18.4235
🐢	-18.4235
📋	-18.4235
🔜	-18.4235
🔬	-18.4235
🗞	-18.4235
😌	-18.4235
😨	-18.4235
🚙	-18.4235
🚢	-18.4235
🟢	-18.4235
🤡	-18.4235
🤫	-18.4235
🥊	-18.4235
Ċ	-18.4235
ɯ	-18.4235
ˇ	-18.4235
ણ	-18.4235
ొ	-18.4235
ൃ	-18.4235
ກ	-18.4235
ῥ	-18.4235
╻	-18.4235
옵	-18.4235
콤	-18.4235
꿀	-18.4235
ჭ	-18.4235
🐛	-18.4235
ฐ	-18.4235
瀏	-18.4235
雾	-18.4235
妳	-18.4235
穣	-18.4235
🍰	-18.4235
穢	-18.4235
酩	-18.4235
瑕	-18.4235
酊	-18.4235
瑛	-18.4235
橙	-18.4235
籲	-18.4235
燭	-18.4235
賈	-18.4235
澎	-18.4235
碍	-18.4236
猾	-18.4236
锡	-18.4239
兇	-18.424
鹽	-18.4243
闫	-18.514
拯	-18.514
甦	-18.5141
篮	-18.5141
嬌	-18.5141
辩	-18.5141
攫	-18.5142
泼	-18.5142
誅	-18.5142
烙	-18.5142
逾	-18.5142
壕	-18.5142
萍	-18.5142
辭	-18.5142
稜	-18.5143
縞	-18.5143
侦	-18.5143
嶼	-18.5143
啤	-18.5143
榴	-18.5143
衫	-18.5143
貂	-18.5143
鰻	-18.5143
錚	-18.5143
缩	-18.5143
諒	-18.5143
劲	-18.5143
戌	-18.5143
废	-18.5143
递	-18.5143
墮	-18.5143
ླ	-18.5143
堯	-18.5143
蹊	-18.5143
攀	-18.5143
猎	-18.5143
噺	-18.5143
楯	-18.5143
吓	-18.5143
	-18.5143
粥	-18.5143
饅	-18.5143
滲	-18.5143
雞	-18.5143
伪	-18.5143
贄	-18.5143
焰	-18.5143
巌	-18.5143
匪	-18.5144
柜	-18.5144
琦	-18.5144
吕	-18.5144
僻	-18.5144
馮	-18.5144
󠁥	-18.5144
󠁮	-18.5144
ବ	-18.5144
☓	-18.5144
ှ	-18.5144
ˁ	-18.5144
ˊ	-18.5144
ય	-18.5144
ወ	-18.5144
ጋ	-18.5144
ፈ	-18.5144
醇	-18.5144
🐺	-18.5144
ȁ	-18.5144
ɿ	-18.5144
ʈ	-18.5144
٪	-18.5144
ڳ	-18.5144
৬	-18.5144
੧	-18.5144
ෝ	-18.5144
ပ	-18.5144
ᄐ	-18.5144
ቱ	-18.5144
ዋ	-18.5144
ጠ	-18.5144
ᓄ	-18.5144
ᖓ	-18.5144
ᛝ	-18.5144
ṫ	-18.5144
Ừ	-18.5144
Ἄ	-18.5144
ἥ	-18.5144
↚	-18.5144
⏸	-18.5144
☒	-18.5144
⚕	-18.5144
⛏	-18.5144
✏	-18.5144
✵	-18.5144
❇	-18.5144
❑	-18.5144
❔	-18.5144
➶	-18.5144
〽	-18.5144
竿	-18.5144
값	-18.5144
걷	-18.5144
껏	-18.5144
낄	-18.5144
넥	-18.5144
듬	-18.5144
떼	-18.5144
랬	-18.5144
렀	-18.5144
렴	-18.5144
벅	-18.5144
샷	-18.5144
슴	-18.5144
썸	-18.5144
짱	-18.5144
쿵	-18.5144
탐	-18.5144
펴	-18.5144
힛	-18.5144
𐑹	-18.5144
🍒	-18.5144
🍳	-18.5144
🎗	-18.5144
🏎	-18.5144
👤	-18.5144
💅	-18.5144
📜	-18.5144
🔞	-18.5144
🔫	-18.5144
🗺	-18.5144
😓	-18.5144
😫	-18.5144
🥀	-18.5144
🥁	-18.5144
🧙	-18.5144
ǰ	-18.5144
ʍ	-18.5144
ડ	-18.5144
ະ	-18.5144
ሉ	-18.5144
ሲ	-18.5144
ሳ	-18.5144
ቶ	-18.5144
Ῥ	-18.5144
⊔	-18.5144
⏲	-18.5144
艸	-18.5144
詔	-18.5144
끔	-18.5144
멘	-18.5144
뭔	-18.5144
빗	-18.5144
섀	-18.5144
쌓	-18.5144
촌	-18.5144
탭	-18.5144
ﬞ	-18.5144
👕	-18.5144
🔄	-18.5144
🗝	-18.5144
🗳	-18.5144
🥑	-18.5144
🦇	-18.5144
ฯ	-18.5144
ᖅ	-18.5144
𐑻	-18.5144
🛰	-18.5144
Գ	-18.5144
☣	-18.5144
ខ	-18.5144
緝	-18.5144
ဝ	-18.5144
雯	-18.5144
ភ	-18.5144
禾	-18.5144
禿	-18.5144
诞	-18.5144
麽	-18.5144
凋	-18.5144
疵	-18.5144
缅	-18.5144
噪	-18.5144
埔	-18.5144
瀾	-18.5144
搖	-18.5145
倩	-18.5145
讼	-18.5145
羁	-18.5145
锅	-18.5145
锐	-18.5145
贡	-18.5145
鑫	-18.5145
罢	-18.5145
皺	-18.5145
駁	-18.5146
嚟	-18.5146
灸	-18.5146
徑	-18.613
坎	-18.6132
摔	-18.6139
绕	-18.614
腋	-18.6141
檎	-18.6141
頗	-18.6141
脾	-18.6141
浓	-18.6141
擺	-18.6142
麿	-18.6142
踩	-18.6142
涵	-18.6142
錆	-18.6142
抢	-18.6142
鬧	-18.6142
縷	-18.6142
莆	-18.6142
甩	-18.6142
趨	-18.6142
挂	-18.6142
庙	-18.6143
瑟	-18.6143
磊	-18.6143
仄	-18.6143
扑	-18.6143
苫	-18.6143
儘	-18.6143
吻	-18.6143
豬	-18.6143
矩	-18.6143
纲	-18.6143
彌	-18.6143
狸	-18.6143
煉	-18.6143
杞	-18.6143
酉	-18.6143
咁	-18.6143
窄	-18.6143
跃	-18.6143
堰	-18.6143
瞼	-18.6143
啲	-18.6143
漳	-18.6143
驶	-18.6143
燗	-18.6143
谨	-18.6143
縱	-18.6143
魄	-18.6143
吼	-18.6144
舆	-18.6144
󠁣	-18.6144
痔	-18.6144
砸	-18.6144
鍬	-18.6144
󠁴	-18.6144
蘑	-18.6144
餡	-18.6144
ŧ	-18.6144
Ɉ	-18.6144
Բ	-18.6144
େ	-18.6144
傻	-18.6144
ኖ	-18.6144
ጎ	-18.6144
ḻ	-18.6144
尘	-18.6144
盜	-18.6144
냉	-18.6144
	-18.6144
ʘ	-18.6144
ކ	-18.6144
ৎ	-18.6144
ශ	-18.6144
ᐱ	-18.6144
闹	-18.6144
鹹	-18.6144
닐	-18.6144
밴	-18.6144
🎟	-18.6144
💾	-18.6144
Į	-18.6144
ʤ	-18.6144
ˮ	-18.6144
Կ	-18.6144
՝	-18.6144
ۋ	-18.6144
৩	-18.6144
ସ	-18.6144
ཅ	-18.6144
ᆞ	-18.6144
ሁ	-18.6144
ቡ	-18.6144
ቸ	-18.6144
ᓱ	-18.6144
ᔪ	-18.6144
ᛗ	-18.6144
ὃ	-18.6144
⇐	-18.6144
⇩	-18.6144
⍺	-18.6144
⛶	-18.6144
✞	-18.6144
⫽	-18.6144
㇀	-18.6144
丅	-18.6144
亠	-18.6144
夔	-18.6144
邨	-18.6144
鸞	-18.6144
낭	-18.6144
넌	-18.6144
녁	-18.6144
돔	-18.6144
딜	-18.6144
땐	-18.6144
랭	-18.6144
맑	-18.6144
맺	-18.6144
믹	-18.6144
붕	-18.6144
썼	-18.6144
쏘	-18.6144
쏠	-18.6144
씬	-18.6144
옆	-18.6144
잭	-18.6144
젤	-18.6144
짧	-18.6144
켄	-18.6144
탱	-18.6144
틈	-18.6144
홉	-18.6144
	-18.6144
	-18.6144
	-18.6144
	-18.6144
	-18.6144
	-18.6144
	-18.6144
𐊛	-18.6144
🌾	-18.6144
🏒	-18.6144
👅	-18.6144
💳	-18.6144
📕	-18.6144
📻	-18.6144
🔋	-18.6144
🔽	-18.6144
😲	-18.6144
ވ	-18.6144
ੱ	-18.6144
૯	-18.6144
ମ	-18.6144
Ὑ	-18.6144
≐	-18.6144
◠	-18.6144
畅	-18.6144
蘆	-18.6144
괄	-18.6144
덜	-18.6144
똥	-18.6144
옴	-18.6144
🔷	-18.6144
🦖	-18.6144
ސ	-18.6144
ፖ	-18.6144
ᒪ	-18.6144
ᴋ	-18.6144
❉	-18.6144
啪	-18.6144
罔	-18.6144
ສ	-18.6144
娩	-18.6144
捺	-18.6144
楷	-18.6144
ჯ	-18.6144
坟	-18.6144
姪	-18.6144
莲	-18.6144
詭	-18.6144
🐁	-18.6144
郝	-18.6144
玻	-18.6144
穎	-18.6144
輛	-18.6144
鯵	-18.6144
囊	-18.6144
輌	-18.6144
颜	-18.6144
廈	-18.6144
敲	-18.6144
ធ	-18.6144
胤	-18.6144
肃	-18.6144
賤	-18.6144
俟	-18.6144
軋	-18.6144
讽	-18.6144
煕	-18.6144
鑼	-18.6144
迁	-18.6145
裙	-18.6145
铠	-18.6145
嗚	-18.6145
窩	-18.6147
夸	-18.6147
訝	-18.6147
鮎	-18.615
壢	-18.725
滾	-18.725
贖	-18.725
梭	-18.725
伞	-18.7251
崛	-18.7252
跋	-18.7252
谜	-18.7252
茲	-18.7252
兑	-18.7253
奸	-18.7253
荡	-18.7253
驕	-18.7253
扈	-18.7253
捍	-18.7253
懼	-18.7253
彎	-18.7253
庞	-18.7253
瘡	-18.7253
肴	-18.7253
蹤	-18.7253
桝	-18.7254
谱	-18.7254
嘢	-18.7254
繳	-18.7254
吨	-18.7254
ͬ	-18.7254
蜃	-18.7254
浣	-18.7254
贷	-18.7254
睇	-18.7254
疽	-18.7254
昊	-18.7254
睿	-18.7254
哩	-18.7254
籌	-18.7254
	-18.7254
熙	-18.7254
胶	-18.7254
珪	-18.7254
挡	-18.7254
ͥ	-18.7255
侃	-18.7255
冯	-18.7255
幺	-18.7255
懿	-18.7255
颠	-18.7255
饼	-18.7255
詛	-18.7255
ฆ	-18.7255
᷈	-18.7255
ហ	-18.7255
裤	-18.7255
盼	-18.7255
婿	-18.7255
荆	-18.7255
幂	-18.7255
	-18.7255
ପ	-18.7255
ᚷ	-18.7255
倭	-18.7255
喻	-18.7255
囘	-18.7255
榛	-18.7255
羈	-18.7255
裟	-18.7255
ତ	-18.7255
ᓴ	-18.7255
ᚦ	-18.7255
♎	-18.7255
⚑	-18.7255
⬢	-18.7255
遁	-18.7255
阐	-18.7255
ճ	-18.7255
օ	-18.7255
৫	-18.7255
္	-18.7255
ሆ	-18.7255
‮	-18.7255
葱	-18.7255
訶	-18.7255
诗	-18.7255
뽐	-18.7255
🧀	-18.7255
Ė	-18.7255
ȍ	-18.7255
ѐ	-18.7255
ҝ	-18.7255
ӓ	-18.7255
Ն	-18.7255
٫	-18.7255
٭	-18.7255
ڠ	-18.7255
ۀ	-18.7255
ۂ	-18.7255
ۈ	-18.7255
థ	-18.7255
భ	-18.7255
ງ	-18.7255
ཁ	-18.7255
ྔ	-18.7255
ኔ	-18.7255
ጥ	-18.7255
ᐨ	-18.7255
ᓗ	-18.7255
ḿ	-18.7255
Ồ	-18.7255
Ữ	-18.7255
₫	-18.7255
₮	-18.7255
↠	-18.7255
⇉	-18.7255
∥	-18.7255
≻	-18.7255
⊨	-18.7255
⎋	-18.7255
☂	-18.7255
✂	-18.7255
❚	-18.7255
乚	-18.7255
甸	-18.7255
꞉	-18.7255
곁	-18.7255
꽤	-18.7255
눕	-18.7255
뚜	-18.7255
띄	-18.7255
맘	-18.7255
쌍	-18.7255
윗	-18.7255
킵	-18.7255
	-18.7255
	-18.7255
	-18.7255
	-18.7255
	-18.7255
🅱	-18.7255
🌅	-18.7255
🌰	-18.7255
🌼	-18.7255
🍊	-18.7255
🍫	-18.7255
🎖	-18.7255
🎼	-18.7255
🏖	-18.7255
👪	-18.7255
💟	-18.7255
💵	-18.7255
💼	-18.7255
📃	-18.7255
🔺	-18.7255
🕯	-18.7255
🕰	-18.7255
🖼	-18.7255
🛑	-18.7255
🥦	-18.7255
ʋ	-18.7255
Џ	-18.7255
ӱ	-18.7255
Խ	-18.7255
֗	-18.7255
ਘ	-18.7255
ཱ	-18.7255
ဇ	-18.7255
ሮ	-18.7255
ᐁ	-18.7255
ᐛ	-18.7255
Ỉ	-18.7255
ᾗ	-18.7255
ῑ	-18.7255
✸	-18.7255
仆	-18.7255
떡	-18.7255
옹	-18.7255
잃	-18.7255
￯	-18.7255
🌬	-18.7255
🍩	-18.7255
🍽	-18.7255
🎀	-18.7255
😣	-18.7255
Տ	-18.7255
ມ	-18.7255
╮	-18.7255
姥	-18.7255
疯	-18.7255
蹄	-18.7255
	-18.7255
	-18.7255
😖	-18.7255
ჾ	-18.7255
ㄇ	-18.7255
舩	-18.7255
💑	-18.7255
栋	-18.7255
🍸	-18.7255
佇	-18.7255
ߊ	-18.7255
❷	-18.7255
哎	-18.7255
💆	-18.7255
倖	-18.7255
🎌	-18.7255
ྷ	-18.7255
爐	-18.7255
櫃	-18.7255
邵	-18.7255
娼	-18.7255
宍	-18.7255
ヮ	-18.7255
莹	-18.7255
衔	-18.7255
苍	-18.7255
盒	-18.7255
ដ	-18.7255
呀	-18.7255
ណ	-18.7255
帜	-18.7255
漱	-18.7256
膾	-18.7256
┣	-18.7256
擎	-18.7256
繭	-18.7256
膿	-18.7256
歇	-18.7256
颗	-18.7256
